title,current_price,former_price,all_items_solds,brand_category,all_seller_info
"New listingLenovo IdeaPad L340-15IRH Gaming 15.6"" 256GB SSD i5-9300H 8GB NVIDIA GTX 1650",£199.99,,,Very Good - Refurbished,cash_generator_nottingham (290) 100%
HP ZBook 15u G3 Workstation i7-6500U 2.50GHz 32GB 512GB AMD Radeon R7 Laptop,£99.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
New listingHP OMEN Gaming Laptop intel i7 Nvidia RTX2070,£199.99,,,Pre-owned,johngreen9999 (900) 100%
"2*14"" Dual Screen Laptop 2.2K Touch Tablet PC 2 in 1 Notebook 32GB RAM 2TB SSD",£99.99to£119.99,,,Pre-owned,"health_home (10,766) 98.3%"
New listingLenovo ThinkBook 15 G2 ARE AMD Ryzen 5 5500U 8GB 256GB SSD - Radeon Graphics,£21.52,,,Pre-owned,"kelsus-tm (8,227) 98.8%"
"New listingAsus Laptop With  Intel I5 CPU, 8 GB Ram, Integrated Graphics Card",£219.00,,,Brand new,amitrayap0 (7) 100%
"New listingLenovo Think Pad T420 I5 2.5GHz, 4GB RAM",£94.32,,,Pre-owned,loose_wheel_nut (477) 100%
New listing7 x Satellite Pro ET-10-G-105 2in1 Touch Laptop Celeron 4GB RAM 64GB SSD Job Lot,£229.00,,,Brand new,"airedalecomputerrecycling (6,609) 99.4%"
"New listingDell XPS 13 9370 13"" FHD Laptop Core i5 8250U 8GB RAM 256GB SSD Windows 11 Pro",£157.76,,,Brand new,"revitalized_it_spares (9,317) 99.6%"
"New listingCheap HP Laptop BIG 15.6"" Screen Intel Processor 8GB 128GB SSD Win10 Computer PC",£249.99,,,Good - Refurbished,"noble_cruncher_shop (1,985) 99.2%"
"HP C640 14"" Chromebook Touchscreen CPU i5 10th gen 8GB / 64GB",£279.99,,,Very Good - Refurbished,pronoxtech (798) 100%
"Apple MacBook Pro 13"" i5 8279U Turbo 4.1GHz 512GB 16GB SSD 4Ports TouchBar Hurry",$20.00,,,Good - Refurbished,"snatch-ach (18,759) 98.7%"
"ASUS VivoBook 14 Laptop Core i5-1335U 16GB RAM 512GB SSD 14"" FHD IPS Win 11 Home",$20.00,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
"HP 620 BIG 15.6"" LAPTOP OFFICE DVD AMD 8GB RAM 240GB SSD WIN 11","£1,249.99",,,Very Good - Refurbished,"tradetrading (29,866) 99.8%"
"New listingToshiba Satellite C70D, AMD E1-2100, 8GB RAM,128GB SSD,WIN 11 PRO,DVD, 23H2",£269.99,,,Pre-owned,"ravinthiran1627 (2,250) 99.7%"
"New listingSamsung Galaxy Chromebook 11.6"" (64GB eMMC, Intel Celeron N4500, 1.10GHz, 4GB...","£1,099.99",,,Brand new,danielrepa_0 (0) 0%
Lenovo ThinkPad L590 Core i5-8365U 16GB Ram 256GB SSD FHD Windows 11 Pro Laptop,£189.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Dell Latitude 7410 Laptop, 14"" Full HD Screen, i7-10610U, 16GB RAM, 512GB SSD",£59.99,,,Pre-owned,"mcicomms (1,536) 100%"
FAST CHEAP LAPTOP - Intel Core i5 6th/7th/8th GEN - 8GB - Choose Storage - Win10,£199.99to£474.99,,,Pre-owned,"giga-refurb (8,503) 98.4%"
HP Elitebook 840 G7 Laptop Core i5 10210U 8GB RAM 240GB SSD Win 11,£29.99,,,Pre-owned,munro-inn (280) 96.8%
"HP 250 G7 15.6"" Laptop Intel Core i7-8565U 8GB DDR4 RAM 256GB NVMe *LCD Issue*",£158.80,,,Pre-owned,"computerhive (55,014) 99.8%"
"Lenovo ThinkPad L13 Laptop Intel Core i5-10310U vPro 8GB 256GB SSD 13.3"" W10 Pro",£207.68,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Lenovo ThinkPad T14s Gen 4 Core i7-1365U 32GB Ram 512GB FHD+ Touchscreen Laptop,£84.90,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Lenovo 300e 2nd Gen 11.6"" Touch 4GB RAM 32 GB SSD Chromebook Laptop WIFI USB C","£3,269.70",,,Good - Refurbished,lapstop-1 (2) 100%
QUALITY SUPERIOR Windows 7 HP Laptop--HDMi+ Webcam +320GB HD +4GB DDR3 RAM (HP8),£21.52,,,Brand new,"the-xp-experts (9,463) 99.3%"
"Dell Latitude 5400 Laptop, 14"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 10",£17.99,,,Pre-owned,hina-8309 (1) 100%
"Samsung Galaxy Laptop Book4 15.6"" IPS Intel Core 3 100U 8GB RAM 256GB SSD 2024",£219.99,,,Pre-owned,"inspector1gadget (7,456) 100%"
"ASUS VivoBook A516JA-EJ2616W 15.6"" Laptop Intel Core i7 8GB RAM 512GB SSD Win 11",£129.00to£359.00,,,Opened – never used,"brandrange (17,185) 99.9%"
"New listingMSI Cyborg 15 15.6"" Black Laptop",£139.99,,,Very Good - Refurbished,jespart_35 (46) 95.7%
New listingLAPTOP HP 255 INTEL AMD For Parts,£269.99,,,Pre-owned,bytewave.electronics (74) 98.5%
Lenovo ThinkPad T480 Core i5-8250U 16Gb RAM 512GB SSD FHD Windows 11 Laptop,£320.00,,,Very Good - Refurbished,"pcrenewed (1,587) 99.8%"
"Blackview AceBook 8 Laptops 15,6"" 16GB 512GB SSD 12th Intel Core N97 Windows 11",£299.99,,,Pre-owned,"blackview-mobile (4,117) 99.8%"
CHEAP FAST Top Brand Windows 10/11 Laptop i3/i5 16GB Ram 256GB SSD/ 1TB HDD WIFI,£496.32,,,Pre-owned,"birmingham-av (12,057) 98.8%"
"Dell Latitude Core i5 6th Gen 15.6"" Inch 16GB RAM 256GB SSD Windows 11 HDMI WiFi",£406.99,,,Opened – never used,"birmingham-av (12,057) 98.8%"
Dell Latitude 7300 Core i5 8th 8365u 8gb 250GB SSD 13.3In FHD Touchscreen (5200),£250.00,,,Very Good - Refurbished,"laptopstorebrighouse (3,935) 99.6%"
Acer Chromebook Spin | R751T N16Q14 | N3350 | 4GB | 32GB | Touch Full 360 Spin,£289.84,,,Pre-owned,"bioteknikseltd (5,944) 99.9%"
"Dell E6420 Fast i5 512GB SSD 8GB Laptop Office HDMI 14"" HD Webcam New-WINDOWS 11",£26.72,,,Pre-owned,de11_laptops_uk (671) 100%
HP 17-cn0104na  Full-HD Laptop - Pentium® Silver N5030 with Microsoft 365,£200.00,,,Pre-owned,"hpstoreuk (28,989) 99.1%"
"New listingFujitsu Lifebook Laptop, intel core i7 processor, 16GB RAM, 500GB SSD,Model:E754",£195.00,,,Brand new,adum_12 (32) 100%
Cheap ACER Laptop Intel Processor BIG 15.6 Screen 8GB RAM 128GB SSD Windows 10,£89.00,,,Opened – never used,"noblecruncher_com (2,014) 99.4%"
New listingAcer Swift 7 i7 8500Y 16GB Ram 512GB NVMe SSD White Used Windows 10 IPS 1080P,£129.00,,,Pre-owned,army1998 (48) 100%
"Dell Latitude 7280 - 12.5"" Core i5 Laptop ( No Motherboard Inside )",£399.00,,,Parts only,m.atraders (200) 100%
HP 17-cn0104na Laptop Intel Pentium N5030 4GB 128GB SSD 17.3 in Full HD Win 11 S,£494.99,,,Very Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
Microsoft Surface Pro 4 Intel i5 8GB RAM 256GB SSD Smashed & Cracked screen,£189.99,,,Brand new,anikokadar (943) 100%
"HP CHROMEBOOK 11 G5 | 11.6"" TOUCHSCREEN N3060 1.60GHZ 4GB 16GB FLASH CHROME OS",£145.28,,,Good - Refurbished,"priceholes-com (9,325) 99.6%"
Geo GeoPad 110 10.1″ 2 in 1 Laptop Celeron N4020 4GB 128GB eMMC Strawberry Red,£129.99,,,Pre-owned,"tabretail (92,681) 99.1%"
New listingDell Latitude 5590 - i5-8250U CPU @ 1.60GHz - 256GB NVME - 8GB RAM - 23 4BCharity item,£239.99,,,Very Good - Refurbished,"theairambulanceservice (38,862) 99.5%"
"New listingDell Latitude 5500 Laptop 15.6"" 8th Gen I5, 8GB RAM, 256GB SSD, Windows 11 Pro",£290.00,,,Pre-owned,matkol-52 (17) 100%
"Asus Notebook 10"" Laptop X102B Touchscreen 500gb Gentle Black 4gb DDR Windows 10",£109.99to£159.99,,,Pre-owned,ashsimuk777 (286) 100%
New listingLenovo ThinkPad X1 CARBON i5 4TH GEN 8GB RAM 180GB SSD *READ DESCRIPTION*,£185.00,,,Brand new,"kel-tel (30,178) 99.4%"
New listingLenovo Legion Y720 Intel i7 16GB Nvidia GeForce GTX 1060 6GB Wifi 6E *FAULTY*,£109.99,,,Pre-owned,mustafghafoo0 (94) 100%
"New HP 17.3"" Fast Intel 3.1GHz Quad Core, 64GB RAM, 2TB SSD, UHD, Windows 11 Pro",£296.99,,,Good - Refurbished,laptopdeals4u (52) 100%
"Venturer Europa 14 Plus Black 14"" 64GB 4GB Windows 10 Home Notebook New",£799.99,,,Pre-owned,"uk-tech-spares (17,068) 99.8%"
"New listingDell Latitude 5500 15.6"" Intel i5-8265U 1.6GHZ ,BIOS BOOT ,SL21",£69.99,,,Parts only,"comm-2648 (9,815) 99.8%"
Lenovo Laptop ThinkPad X390 Yoga 2-in-1 Intel i5-8365U 8GB RAM 256GB SSD W11 ProCharity item,£79.99,,,Brand new,"digital.pipeline (2,608) 98.9%"
Lenovo IdeaPad 3 Chromebook 15IJL6 Laptop Intel N4500 8GB RAM 128GB eMMC Blue,£142.15,,,Pre-owned,"tekshop_uk (124,847) 100%"
2in1 Touchscreen Laptop Lenovo ThinkPad X1 Yoga 4th Gen i5 8th 16GB 256 GB SSD,£449.99,,,Pre-owned,computer_warehouse (637) 99.3%
Dell Latitude 5300 i5-8265U Quad Core 16GB Ram 256GB SSD FHD Windows 11 Laptop,£349.95,,,Excellent - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkPad T14 Gen 1 Core i5-10310U up to 32GB Ram up to 2TB SSD FHD Laptop,£208.71,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Dell Vostro 15 3501 15.6"" Core i5-1135G7 16GB Ram 512GB FHD Windows 11 Laptop",£495.27,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"ASUS VivoBook 15 X1504ZA-NJ105W Laptop Core i7-1255U 8GB 512GB SSD 15.6"" FHD W11",£20.00,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Lenovo ThinkPad X390 Yoga 2-in-1 i5-8365U 16GB Ram 512GB FHD Touchscreen Laptop,£209.99to£349.99,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkBook 14 Core i7-10510U 16GB Ram 512GB SSD FHD Windows 11 Laptop,£299.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
New listingAcer Chromebook 11 CB3-131 Intel Celeron 2.16 GHZ 2 GB RAM 16GB eMMC No Lcd scr,£99.99to£179.99,,,Brand new,nuzja-83 (176) 98.9%
HP ProBook 440 G7 Core i7-10510U 16GB Ram 512GB SSD FHD Windows 11 Pro Laptop,£169.99,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
New listingHUAWEI NBLB-WAX9N WITH i5 10210U CPU 8GB RAM 256GB SSD READ FOR FAULTS,£135.00,,,Pre-owned,"alm-computers (7,686) 98.8%"
PANASONIC TOUGHBOOK CF-D1 MK3 i5-6300U 2.40GHZ 16GB 1TB HD XENTRY TABLET A GRADE,£40.00,,,Good - Refurbished,"mytek-uk (9,589) 97.9%"
LENOVO YOGA X380 INTEL I5 WIN 11 2IN1 LAPTOP TABLET 256GB SSD TOUCH FHD USB C,£142.95,,,Brand new,"az-001 (1,883) 99.5%"
New listingPink toshiba satellite laptop L655D-133,£289.00,,,Very Good - Refurbished,wepay_25 (688) 99.7%
Netbook ASUS Vivobook E402 with Windows 11 working but no battery or charger,£145.28,,,Very Good - Refurbished,"win-pc-service (1,706) 100%"
Touchscreen Laptop Dell Latitude 3390 i5 8th Gen 16GB 256GB 2-in-1 Windows 11,£109.00,,,Very Good - Refurbished,"rebuyer_uk (4,953) 99.5%"
Acer 5738 /  5338 Aspire Laptop 4 gig win 7 60gb hhd T3000 cpu,£312.72,,,Brand New,"dogsons*comics*cosplay (6,467) 99.1%"
ASUS VivoBook 17 X705MA-BX245W Notebook 17.3 inch HD+ Intel Celeron N2040 8GB RA,£26.71,,,Brand New,"laptopoutletdirect (114,927) 98.8%"
Lenovo ThinkPad X13 Gen 1 Core i7-10510U 32GB Ram 512GB FHD Windows 11 Laptop,£289.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkPad ThinkPad T480 i7-8550U 16GB Ram 256GB SSD FHD Laptop Windows 11,£39.00,,,Good - Refurbished,"venoscorp (19,963) 98.4%"
Dell Vostro 15 3515 AMD Ryzen 5 3450U 16GB Ram 256GB FHD Windows 11 Laptop,£64.95,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
CHEAP FAST Intel Core i5 7th GEN LAPTOP - Windows 11 -  16GB RAM 512GB SSD,£89.99,,,Good - Refurbished,"giga-refurb (8,503) 98.4%"
Acer Aspire 16 Laptop A16-71GM Grey #nb,£49.99,,,Pre-owned,acer_store_uk (172) 100%
Windows-10 Install Boot Disk [32 + 64 Bit] - Installation Disk,£104.72,,,Very Good - Refurbished,canveysystems (59) 100%
"Coda 1.1 12.5"" Education Laptop Celeron N3350 4GB RAM 64GB SSD FAULTY IN BOX",£89.12,,,Pre-owned,"innofinity-worldwide (132,456) 98.4%"
"New listingDell Laptop Latitude 5580 FHD 15.6"" i5-6300U 8GB RAM 256GB SSD Windows 10 Pro",£8.88,,,Pre-owned,shropshire-it-recycling-accessories (357) 100%
HP Elitebook 830 G6 Laptop i7 8th Gen 16GB DDR4 RAM 512GB NVMe SSD Windows 11.,£104.72,,,Very Good - Refurbished,"serversandspares (5,304) 99.8%"
New listinglenovo thinkpad i7 1185 8GB RAM 256GB SSD,£748.74,,,Pre-owned,danielrepa_0 (0) 0%
New listingHP Probook 450 G8 i5 11th Gen RAM 8GB 2.40GHZ BROKEN SCREEN #G153,£79.99,,,Pre-owned,greenchipit-ltd (438) 99.5%
Dell latitude 5500 2.40 Ghz Intel Core i5- 8GB 256GB SSD Win10 Pro,£9.99,,,Good - Refurbished,ahsha-7910 (56) 97.4%
"New listingHP 250 G7 Business Laptop Core i3-1005G1 1TB DVDRW Black 15.6"" Anti Glare",£220.00,,,Pre-owned,"compadvance_outlet (16,050) 99.7%"
"Dell Chromebook 3100 11.6"" Celeron N4020 4GB 16GB USB-C Port Black A Grade",£249.99,,,Good - Refurbished,leoaquario (507) 100%
"ASUS VivoBook 15 Laptop Intel i5-1135G7 8GB 512GB SSD 15.6"" FHD IPS Win11 Home",£300.00,,,Very Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
ASUS VivoBook 15 Intel Core i5-1135G7 8GB RAM 256GB SSD 15.6 inch Full HD IPS Wi,£199.99,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
"New listingDell Latitude 5440 14"" (500GB SSD, Intel Core i7-1365U, 4.8GHz, 16GB RAM)",£279.99to£489.99,,,Good - Refurbished,serdin41 (30) 96.3%
Acer Aspire 4736Z T4400 2.2GHz 4GB 465GB HDD Win 7 Good Condition,$20.00,,,Very Good - Refurbished,ariacomputers (858) 98.9%
"New listingLaptop Toshiba Tecra Z40 Intel i5 6300U 8GB 128GB SSD  14"" Screen Win 11 Pro",$20.00,,,Brand new,sta_955010 (818) 99.4%
New listingLenovo ThinkPad E14 Gen 2 - i5 11th Gen - 8GB RAM - 256GB SSD - Win 11,£299.99,,,Brand new,quartleys (307) 99.2%
"Dell Latitude 5300 13.3"" Laptop Intel i5-8365U 8GB RAM 256GB Windows 11 Pro",£409.99,,,Parts only,"it-refurb (3,082) 100%"
"New listingMSI GE62 6QC Apache Gaming Laptop 15.6"", i7-6700HQ, 16GB RAM, GTX 960M, 1TB",£299.99,,,Pre-owned,alphagibbon (21) 100%
New listingFujitsu Lifebook A Series  AH530,£299.99,,,Parts only,e-shop1995 (27) 100%
"New listingApple MacBook Air 13.3"" A1466 i5-5250U 8GB RAM 128GB SSD Slim Laptop",£38.26,,,Pre-owned,quattro_outlet (29) 100%
Dell Latitude 5420 i7-1185G7 11th Gen 16GB Ram 512GB SSD FHD Windows 11 Laptop,£299.99,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
Acer Aspire 5 Laptop A517-53 Grey #nb,£55.00,,,Pre-owned,acer_store_uk (172) 100%
HP 15s-fq5020na Laptop Core i3-1215U 4GB RAM 128GB SSD 15.6 in Full HD Win 11 S,£259.99,,,Opened – never used,"laptopoutletdirect (114,927) 98.8%"
New listingDell Latitude 3440 intel i5 13th Gen i5-1335U 16GB RAM 512GB SSD laptop,£169.99,,,Pre-owned,conqueroy_0 (162) 100%
"ACEMAGIC 15.6"" Laptop Windows 11 Pro Intel 12th N-97 N-150 16GB DDR4 + 512GB SSD",£42.32,,,Good - Refurbished,acemagic-official-uk (135) 100%
"Lenovo IdeaPad 3 15.6"" Laptop Intel Core i5 1135G7 8GB 512GB Windows 11",£22.00,,,Good - Refurbished,nsol9038 (886) 98.8%
"Asus Chromebook C202S 11.6"" 16GB eMMC 4GB Ram Intel  Play Store PC Cheap Laptop",£249.99,,,Pre-owned,"st-r (1,880) 99.7%"
Dell latitude 5300 2 in 1 Touch - Intel i7 8th Gen CPU 32GB Ram 256GB M.2 Win 11,£9.04,,,Pre-owned,bhav05 (192) 90.9%
"HP EliteBook 1040 G7, I7 CPU, 32 GB RAM, 512 GB SSD, 14"" Touchscreen",£299.99,,,Pre-owned,"stefa-merea (1,014) 99.2%"
New 2024 Lenovo V15 Gen 4 AMD Athlon Silver 7120U 8GB RAM 256GB SSD FHD Win 11,£399.99,,,Pre-owned,"meshshop (4,286) 100%"
New listingLENOVO - x280 Core i5-8250U CPU @ 1.60GHz 8GB (128GB) SSD (READ DESC)Charity item,£298.00,,,Pre-owned,"community-computers (1,471) 100%"
"New listingDell Latidude 16Gb Ram Laptop Rapid SSD DVD/CD-Rw 14.1"" HD Widescreen WiFi 5GHz",£299.99,,,Pre-owned,"take-a-laptop-home (2,398) 99.4%"
SGIN Laptop 15.6 inch 4GB DDR4 RAM 512GB SSD Webcam Type-C Mini HDMI WiFi Sliver,£129.99to£159.99,,,Parts only,us0002x96 (238) 98.4%
"MSI Prestige 14 AI Evo 14"" Laptop Intel Core Ultra 5, 512GB SSD, Grey - REFURB-B","£1,199.99",,,Pre-owned,"currys_clearance (76,460) 97.9%"
"Dell Latitude 7290 12"" i5-8350U 8GB DDR4 256GB SSD Windows 11 Laptop",£6.95,,,Very Good - Refurbished,computers-rebooted (38) 100%
"Samsung Galaxy Chromebook 2 360 Laptop Celeron N4500 4GB 64GB 12.4"" WQXGA Touch",£17.99,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
New listingHP 15s-fq0004 Laptop - Intel 4GB 128GB Win 11s (Brand New Original HP Product),£89.99,,,Brand new,briti-76 (0) 0%
HP 17-cn2022na Full-HD Laptop - Core™ i7,£170.00,,,Pre-owned,"hpstoreuk (28,989) 99.1%"
Lenovo Thinkpad X240 Laptop 1TB SSD 8GB RAM Intel i5 Working Order 12”,£249.99,,,Brand new,"flossfox (1,810) 100%"
Cheap Gaming Laptop Core i7 4th Gen 480GB SSD 16GB Ram Nvidia GeForce GT 730M,£149.00,,,Brand new,"complete-it-solutions (1,072) 100%"
"Lenovo ThinkPad L470 Core i5-6200U 2.3Ghz 8GB 256GB 14"" HD Laptop Notebook",£155.68,,,Pre-owned,"dynamic_computingav (18,827) 99.5%"
"New listingDell Inspiron 15 5565 15.6"" FHD ANTIGLARE SCREEN 16GB DDR4 500GB SSD WINDOWS 11",£199.99,,,Pre-owned,"sylarius78 (2,264) 100%"
Mini Laptop 7 Inch Touch Screen 12GB RAM Dual Band WiFi Front Camera USB3.0 BST,£37.12,,,Pre-owned,"health_home (10,766) 98.3%"
"New listingHP ProBook 430 G6 laptop, i5-8th Gen, 8GB RAM",£329.99,,,Brand new,surfurb (629) 100%
"New listingDell Latitude 7480 14.1"" i7-7600U Vpro  2.8GHZ  LAPTOP BIOS BOOT ,SL31",£329.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
New listingDELL LATITUDE E5440 LAPTOP - CORE i3-4030u @ 1.9ghz   - (R9-79p),£312.72,,,Excellent - Refurbished,"stort-tech (37,661) 99.4%"
Microsoft Surface 3 - Model 1645 64GB eMMC Windows 10,£57.92,,,Brand new,j.hmaintenanceservices (20) 100%
"New listingLENOVO THINKPAD X250 12.5"" i5-5200U 2.2GHZ 8GB RAM 500GB SATA  ,WIN 11 ,SL13",£114.99,,,Very Good - Refurbished,"comm-2648 (9,815) 99.8%"
"Dell ChromeBook 3100 11"" N020 4GB 16GB Google playstore 12M Warranty A+ Grade",£100.00,,,Pre-owned,"cosmac (14,264) 99.1%"
New listingLenovo ThinkPad T490 Core i5-8365U 16Gb RAM 256GB SSD FHD Windows 10 Laptop,£129.99,,,Good - Refurbished,computer_warehouse (637) 99.3%
New listinglenovo v130-15ikb Laptop 8GB/256Gb Storage,£92.12,,,Brand new,quantumnovapcservices (22) 100%
"Lenovo ThinkPad T490 14"" Laptop - Core i7 8th Gen, 16GB RAM, 256GB SSD, Windows",£260.72,,,Brand new,"combrotechnology (7,215) 100%"
New listingDell Vostro 5402 11th Gen i5-1135G7 8GB RAM 256GB NVMe Working Laptop,£1.75,,,Pre-owned,exorcyclist (276) 100%
"Acer Chromebook 12"" Spin 512 R851TN-P4VW  Touch 2in1 8GB-64GB B Grade Stylus",£129.00,,,Pre-owned,"cosmac (14,264) 99.1%"
Fast Acer Swift Laptop Intel Procesor 14 FHD 128GB SSD Win11 Cheap Computer,£399.99,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
Compaq presario cq57-460ED laptop,£899.99,,,Pre-owned,splitpeach2336 (341) 100%
Dell Latitude E7250 Laptop i5 5300U 2.3GHz 8GB 256GB SSD Windows11Pro UltraLight,£299.99,,,Brand new,"snatch-ach (18,759) 98.7%"
Dell Latitude 7310 Core i7-10610U 16GB Ram 512GB SSD FHD Windows 11 Pro Laptop,£330.00,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
"ASUS VivoBook 15 Laptop Intel i5-1135G7 8GB 512GB SSD 15.6"" FHD IPS Win11 Home",£149.00to£299.00,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
ASUS VivoBook 15 Intel Core i5-1135G7 8GB RAM 256GB SSD 15.6 inch Full HD IPS Wi,£329.85,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Dell Latitude 5420 i7-1185G7 11th Gen 16GB Ram 512GB SSD FHD Windows 11 Laptop,£69.99,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
Acer Aspire 5 Laptop A517-53 Grey #nb,£186.88,,,Pre-owned,acer_store_uk (172) 100%
"Lenovo Thinkpad T14s Gen2 i5-1145G7 2.6Ghz 16GB 512GB SSD 14"" Laptop",£373.91,,,Excellent - Refurbished,"tecuk (31,632) 99.7%"
Dell Latitude E7250 Laptop i5 5300U 2.3GHz 8GB 256GB SSD Windows11Pro UltraLight,£248.99,,,Pre-owned,"snatch-ach (18,759) 98.7%"
"HP 620 Laptop 15.6"" Core i5-7200U, 2.7Ghz 8GB RAM - 120GB SSD, Win 10",£600.00,,,Pre-owned,pcfonetech (1) 100%
Sony PCG 61111M Laptop,£214.99,,,Pre-owned,techgremlin (757) 96.7%
HP 15-Da0503sa Intel Celeron N4000 @1.10GHz 4GB 1TB HDD,£160.10,,,Pre-owned,"redditchcc (7,256) 97.8%"
"TOSHIBA Satellite A660 i5 4GB 500GB Windows 10 BluRay 16"" laptop, Office 19 Pro+",£402.48,,,Good - Refurbished,superiorcameras4less (401) 100%
Microsoft Surface Laptop 3 Intel Core i5-1035G7 16GB RAM 256GB SSD Win 11 Pro,£124.99,,,Very Good - Refurbished,"mobstars (23,014) 98.9%"
New listingHP EliteBook 645 G11 AMD Ryzen Pro 7535 U 2.90 GHz 16gb 256gb SSD ( Good ),£169.99,,,Pre-owned,"phones2gadgets (1,424) 100%"
"New listingLenovo ThinkPad T450 14"" i5-5200U 2.2GHZ 8GB RAM BIOS BOOT LAPTOP ,SL30",£208.72,,,Pre-owned,"comm-2648 (9,815) 99.8%"
Dell Latitude 7310 Core i7-10610U 16GB Ram 512GB SSD FHD Windows 11 Pro Laptop,£589.00,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
HP ZBook 15 G5 15.6in Laptop i7-8850H 2.60GHz 16GB 512GB Quadro P1000 Win 10 Pro,£125.52,,,Brand New,"pro-avit.london (63,493) 99.6%"
Lenovo V15 Ryzen Laptop AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6 in Win 11 Pro,£199.99,,,Brand New,"laptopoutletdirect (114,927) 98.8%"
"ASUS Vivobook Go 14 Flip Laptop Intel Celeron N4500 4GB RAM 64GB eMMC 14"" FHD",£89.00,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
Dell Latitude 5400 i5-8365U up to 64GB Ram up to 2TB SSD Windows FHD Laptop ~,£146.32,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
HP EliteBook 820 G3 Core i5-6200U 8GB Ram 128GB SSD Windows 11 Webcam Laptop,£224.99to£254.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"New listingHP 250 G8 15.6"" - Core i5-1035G1 1.0GHZ - 8GB DDR4 - 256GB SSDCharity item",£79.99,,,Brand new,"littlelives-uk (5,653) 99.5%"
"Dell Chromebook 3100 11.6"" Celeron N4020 4GB 16GB USB-C Port Black A Grade",£9.99,,,Pre-owned,"cosmac (14,264) 99.1%"
"HP 250 G7 Windows 10 15.6"" HFD Laptop Intel i5 1035G1 10th 8GB 256GB SSD HDMI",£3.95,,,Pre-owned,"emall14 (2,858) 99.6%"
HP 15s-fq5020na Laptop i3-1215U 4GB RAM 128GB SSD 15.6 inch Full HD Win 11 Home,£1.75,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Microsoft Surface Pro 4 Intel i5 8GB RAM 256GB SSD smashed / cracks on screen,£31.92,,,Parts only,anikokadar (943) 100%
"Toshiba NB200-11L ,Intel Atom ,10.1 ,NO HDD,NO BATTERY,TESTED TO BIOS ONLY (13)",£19.99,,,Pre-owned,nicdut_46 (515) 100%
New listingToshiba Satellite Pro L300 laptop for spares or repair,£59.00,,,Pre-owned,partscheapernow (177) 100%
"New listingHP Pro x360 435 G9 16GB Ryzen 5 2-in-1 Laptop 13.3"" Touch 256 SSD FHD Win 11 Pro",£150.00,,,Very Good - Refurbished,snookeranthony123 (444) 100%
"Geo GeoPad 220 12.1"" 2K Touchscreen 2-in-1 Laptop,Tablet Detachable Keyboard Pen",£150.00,,,Pre-owned,geovas-6039 (163) 100%
Dell Precision 5560 Core i7-11850H 2.50GHz 32GB Ram 512GB NVIDIA T1200 Laptop,£229.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 3400 Core i5-8265U 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,£105.00,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Lenovo idealpad 1 14igl7,£99.99,,,Good - Refurbished,janbal_2 (759) 100%
"Dell Precision 3530 15.6"" 8th Gen i7-8850H NVIDIA Quadro P600 16GB RAM 512GB SSD",£159.00,,,Brand new,"orpington-electronics (1,013) 99.7%"
New listingHP Laptop 17-cp0021na Blue,£0.99,,,Good - Refurbished,ollimelede_0 (46) 100%
